id,song,artist,album,popularity,duration,genres
2fDdW9LPYBD5KwYXRYpWce,Sin Triangle,Sidney Gish,No Dogs Allowed,51,268400,"['anti-folk', 'bedroom pop', 'boston indie', 'bubblegrunge', 'indie pop', 'indie rock', 'new jersey indie']"
1YmTsBtaz3K6sazwsXkYWW,"Midnight, The Stars and You",Al Bowlly,The Shining - The Complete British Dance Band Soundtrack,47,208400,"['adult standards', 'big band', 'british dance band', 'swing']"
0UDO0WdSQ94X5lqZBsd2E9,Isabelle,Gabriel Sayer,Isabelle,36,190209,[]
3zY9V0dYqTe1VhwB6NifR0,Goodbye L.A,Blah Blah Blah,This Is for the Time,45,256546,['chicago indie']
26ERfrFbN46EStw5DbLQpQ,A Side / B Side - Acoustic,Tipling Rock,On the Roof (Acoustic),37,154000,['boston indie']
3xA7pDtghMLIzfD3QcIna3,Keep Kool,Winona Forever,Keep Kool,44,144018,['indie garage rock']
3QFxra2jEhDKKUMDmbDXbk,Escargot Blues,Guantanamo Bay Surf Club,Guantanamo Bay Surf Club,48,250500,[]
2UAcIBImO54NSHwXiqxMiY,Blue,Elan Noon,Have a Spirit Filled,35,156673,[]
2iSxljzM8Xw9EEIGBRW1CD,The Way I Feel Inside,The Zombies,Begin Here,55,108573,"['baroque pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
2i86vR8ZQkVQGfLdJxjcJ3,I Only Have Eyes for You,Tashaki Miyaki,"Under Cover, Vol. 2",41,194898,['indie dream pop']
0wDz1vVrbkoZbS8axgiWZk,Graduation,HYUKOH,24 : How to find true love and happiness,41,253727,"['k-indie', 'korean indie folk', 'korean r&b']"
58sdjRIAQkWTKxRLOEmck6,You Were My Girl,Palmas,Stay Away / You Were My Girl,39,183000,[]
0ZaRCckBDL0GvmByysdN25,Yokogao (Profile),Taeko Onuki,Piano Nightly,35,159533,"['anime', 'anime score', 'classic city pop', 'japanese new wave', 'techno kayo']"
6wajAULh3C7Oqnh93IntBl,Cold Wind,Jaguar Sun,That Night,37,283750,['ontario indie']
2dwU5i4LKYtVam5diDZBD6,Bicycle Waltz,Goodbye Kumiko,My Wild Arms,36,179520,[]
1Mulvhgt6N8lm7N0btTYUn,"Call It Fate, Call It Karma",Moon Panda,"Call It Fate, Call It Karma",42,240178,[]
703hSWNgehWT0F16awNLr1,Open Window,Jaeden Camstra,Kids' Menu,51,148014,"['chillhop', 'lo-fi beats']"
0zUb5MPkQCcDxqTkXiEIud,She’s My Baby - Remastered 2014,Wings,Wings At The Speed Of Sound (Archive Collection),51,188360,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
7wexkx5e6MEXFTxA8bOHXM,Sophisticated Love,Analogfish,Still Life,40,223236,"['japanese alternative rock', 'japanese indie pop']"
1C66plcGdXFmcWP2uwyZ7q,Little Love,Maddie Jay,Mood Swings,31,199536,['la pop']
55HxOJHsD15wWbuoym4vSx,Sweet Bird,Young Hunting,Hazel,44,237445,['shimmer psych']
3eDodMWE9DfiT0YdmA1ZQb,We Can Be Loved in This World (Demo),Elvis Depressedly,"This Town Needs Music, Vol. 1",39,108931,"['anti-folk', 'asheville indie', 'indie garage rock', 'indie psych-pop', 'lo-fi indie', 'shimmer psych', 'small room']"
5pu3OAD60oYp9D2zxZNLdi,When Your Heart Says Yes - Mac DeMarco Remix,Spookey Ruben,When Your Heart Says Yes (Mac DeMarco Remix),41,210285,[]
2Umz720ywwrJCewAX9Rysd,"Wind color Vector, Op. 48: I. Leeward",Takashi Yoshimatsu,"Ogden, Craig: Guitar Meditations",30,297360,['japanese classical']
0o5Uf6q67o9zC1y4WzpmeD,Hopscotch,Pinc Louds,Hopscotch / Tiger Song,28,202553,['puerto rican indie']
4lomrPZgyfrilub7E92rdj,Niagara Falls,Jaymay,10under2,34,119493,['acoustic pop']
5pQpifE8jMb6NBPQdAovS6,Happy Things,Molly Burman,Happy Things,42,219000,[]
0eYzqP1sVy0LvAc3dL5wE0,Photo,RICEWINE,Flood,40,258051,['melbourne indie']
6ilh0MqS2624PKIIOmxH6R,Dakota,Coconut Records,Goats (Original Score),36,97984,"['indie pop', 'indie rock', 'la indie', 'stomp and holler']"
2Eot25c6UOeLc4jcN3fEQF,BABY BLUE,Fishmans,空中キャンプ,54,369266,"['classic j-rock', 'j-rock', 'japanese dream pop', 'shibuya-kei']"
51ksVBD22pSko3CoTpoHR4,Make Out Song,The Rosebuds,Make Out,43,349320,['classic girl group']
51EMSRpNm9Rg5rGViVCczv,Andromeda,Weyes Blood,Titanic Rising,64,280186,"['art pop', 'experimental folk', 'freak folk', 'indie pop']"
