id,lyrics
4eDYMhIin1pSLIG96f1aD0,"I don't know just how it happened; I let down my guard Swore I'd never fall in love again, but I fell hard Guess I should have seen it coming; caught me by surprise Wasn't looking where I was going; I fell into your arms You came into my crazy world like a cool and cleansing rain Before I, I knew what hit me, baby, you were flowing through my veins I'm addicted to you, hooked on your love Like a powerful drug I can't get enough of Lost in your eyes, drowning in blue Out of control, what can I do? I'm addicted to you Midnight blows in through the window, dances 'round the room Got me hypnotised, I'm getting high on the perfume I couldn't live without you now, oh, I know I'd go insane I wouldn't last one night alone, baby I couldn't stand the pain I'm addicted to you, hooked on your love Like a powerful drug I can't get enough of Lost in your eyes, drowning in blue Out of control, what can I do? I'm﻿ addicted to you"
1HR2CTi0ytRJIcik1QKdOa,"Lately I've been hard to reach I've been too long on my own Everybody has a private world Where they can be alone Are you calling me? Are you trying to get through? Are you reaching out for me? Then I'm reaching out for you I'm just so fuckin' depressed I just can't seem to get out this slump If I could just get over this hump But I need somethin' to pull me out this dump I took my bruises, took my lumps Fell down and I got right back up But I need that spark to get psyched back up In order for me to pick the mic back up I don't know how or why or when I ended up in this position I'm in I'm starting to feel distant again So I decided just to pick this pen Up and try to make an attempt to vent But I just can't admit Or come to grips with the fact that I may be done with rap I need a new outlet And I know some shit's so hard to swallow But I just can't sit back and wallow In my own sorrow, but I know one fact: I'll be one tough act to follow One tough act to follow, I'll be one tough act to follow Here today, gone tomorrow But you'd have to walk a thousand miles— In my shoes, just to see What it's like to be me I'll be you, let's trade shoes Just to see what it'd be like to Feel your pain, you feel mine Go inside each other's minds Just to see what we find Look at shit through each other's eyes But don't let 'em say you ain't beautiful They can all get fucked, just stay true to you Don't let 'em say you ain't beautiful They can all get fucked, just stay true to you I think I'm starting to lose my sense of humor Everything's so tense and gloom I almost feel like I gotta check the temperature Of the room, just as soon as I walk in, it's like all eyes on me So I try to avoid any eye contact ‘Cause if I do that, then it opens a door For conversation like I want that I'm not lookin' for extra attention I just wanna be just like you Blend in with the rest of the room Maybe just point me to the closest restroom I don't need no fuckin' man servant Tryna follow me around and wipe my ass Laugh at every single joke I crack And half of 'em ain't even funny, like, ""Ha! Marshall, you're so funny, man You should be a comedian, goddamn!"" Unfortunately I am I just hide behind the tears of a clown So why don't you all sit down? Listen to the tale I'm about to tell Hell, we don't gotta trade our shoes And you ain't gotta walk no thousand miles— In my shoes, just to see What it's like to be me I'll be you, let's trade shoes Just to see what it'd be like to Feel your pain, you feel mine Go inside each other's minds Just to see what we find Look at shit through each other's eyes But don't let 'em say you ain't beautiful They can all get fucked, just stay true to you Don't let 'em say you ain't beautiful They can all get fucked, just stay true to you Nobody asked for life to deal us With these bullshit hands we're dealt We gotta take these cards ourselves And flip 'em, don't expect no help Now, I could've either just sat on my ass and pissed and moaned Or take this situation in which I'm placed in And get up and get my own I was never the type of kid to wait by the door and pack his bags And sat on the porch and hoped and prayed For a dad to show up who never did I just wanted to fit in in every single place, every school I went I dreamed of being that cool kid Even if it meant acting stupid Aunt Edna always told me: ""Keep making that face, it'll get stuck like that."" Meanwhile, I'm just standin' there Holdin' my tongue, tryin' to talk like this 'Til I stuck my tongue on that frozen stop sign pole at  years old I learned my lesson then ‘Cause I wasn't tryin' to impress my friends no mo' But I already told you my whole life story Not just based on my description ‘Cause where you see it from where you're sittin' It's probably % different I guess we would have to walk a mile in each other's shoes at least What size you wear? I wear 's Let's see if you can fit your feet— In my shoes, just to see What it's like to be me I'll be you, let's trade shoes Just to see what it'd be like to Feel your pain, you feel mine Go inside each other's minds Just to see what we find Look at shit through each other's eyes But don't let 'em say you ain't beautiful They can all get fucked, just stay true to you Don't let 'em say you ain't beautiful They can all get fucked, just stay true to you Lately I've been hard to reach I've been too long on my own Everybody has a private world Where they can be alone Are you calling me? Are you trying to get through? Are you reaching out for me? Then I'm reaching out for you Yeah, to my babies: stay strong Daddy'll be home soon And to the rest of the world: God gave you shoes to fit you So put 'em on and wear 'em, be yourself, man Be proud of who you are, and even if it sounds corny Never let no one tell you you ain't beautiful"
2VEsmoek0sol9MnJFyoG9e,"I'm hot, you're cold You go around like you know Who I am, but you don't You've got me on my toes I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Come on, girl I fell  so fast  Can't hold myself back High heels , red dress  All by yourself, gotta catch my breath I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Walk in the room, all I can see is you, oh Staring me down, I know you feel it, too I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby ] Yo, we're burning up in this place tonight Your Brothers sing it loud  Get up and dance  Big Rob's for real  Stop, drop and roll   more and more I got JB with me  Come on boys, let’s bring the chorus around I'm slipping into the lava And I'm trying to keep from going under  Baby, who turned the temperature hotter?  'Cause I'm burnin' up, burnin' up for you, baby Burnin' up , burnin' up for you, baby"
4kf33kU0KAlkNBK9pNbYNU,"Oh, oh, yeah Oh-oh, yeah If the heart is always searching Can you ever find a home? I've been looking for that someone I'll never make it on my own Dreams can't take the place of loving you There's gotta be a million reasons why it's true When you look me in the eyes And tell me that you love me Everything's alright When you're right here by my side When you look me in the eyes I catch a glimpse of heaven I find my paradise When you look me in the eyes How long will I be waiting To be with you again? I'm gonna tell you that I love you In the best way that I can I can't take a day without you here You're the light that makes my darkness disappear When you look me in the eyes And tell me that you love me Everything's alright When you're right here by my side When you look me in the eyes I catch a glimpse of heaven I find my paradise When you look me in the eyes More and more, I start to realize I can reach my tomorrow I can hold my head up high And it's all because you're by my side When you look me in the eyes You tell me that you love me Everything's alright When you're right here by my side When I hold you in my arms I know that it's forever I just gotta let you know I never wanna let you go When you look me in the eyes  And tell me that you love me Everything's alright  When you're right here by my side  When you look me in the eyes I catch a glimpse of heaven Oh, I find my paradise When you look me in the eyes Oh, yeah Oh, whoa, yeah"
48s0QHJgmiNsth3WEO6U4M,"This town is colder now, I think it's sick of us It's time to make our move, I'm shaking off the rust I've got my heart set on anywhere but here I'm staring down myself, counting up the years Steady hands just take the wheel And every glance is killing me Time to make one last appeal for the life I lead Stop and stare I think I'm moving, but I go nowhere Yeah, I know that everyone gets scared But I've become what I can't be, oh Stop and stare You start to wonder why you're here not there And you'd give anything to get what's fair But fair ain't what you really need Oh, can you see what I see? They're trying to come back, all my senses push Untie the weight bags, I never thought I could Steady feet, don't fail me now I'm gonna run 'til you can't walk Something pulls my focus out And I'm standing down Stop and stare I think I'm moving, but I go nowhere Yeah, I know that everyone gets scared But I've become what I can't be, oh Stop and stare You start to wonder why you're here not there And you'd give anything to get what's fair But fair ain't what you really need Oh, you don't need Stop and stare I think I'm moving, but I go nowhere Yeah, I know that everyone gets scared I've become what I can't be Oh, do you see what I see?"
09ZcYBGFX16X8GMDrvqQwt,"She's all laid up in bed with a broken heart While I'm drinking Jack all alone in my local bar And we don't know how How we got into this mad situation Only doing things out of frustration Tryna make it work, but, man, these times are hard She needs me now but I can't seem to find the time I got a new job now on the unemployment line And we don't know how How we got into this mess, is it God's test? Someone help us 'cause we're doing our best Tryna make it work, but, man, these times are hard But we're gonna start by Drinking old cheap bottles of wine Shit talking up all night Saying things we haven't for a while, a while, yeah We're smiling but we're close to tears Even after all these years We just now got the feeling that we're meeting For the first time She's in line at the dole with her head held high While I just lost my job but didn't lose my pride And we both know how How we're going to make it work when it hurts When you pick yourself up you get kicked to the dirt Tryna make it work, but, man, these times are hard But we're gonna start by Drinking old cheap bottles of wine Shit talking up all night Doing things we haven't for a while, a while, yeah We're smiling but we're close to tears Even after all these years We just now got the feeling that we're meeting For the first time Drinking old cheap bottles of wine Shit talking up all night Saying things we haven't for a while We're smiling but we're close to tears Even after all these years We just now got the feeling that we're meeting For the first time Yeah, for the first time Oh, for the first time Yeah, for the first time We just now got the feeling that we're meeting for the first time Oh, these times are hard Yeah, they're making us crazy Don't give up on me, baby Oh, these times are hard Yeah, they're making us crazy Don't give up on me, baby Oh, these times are hard Yeah, they're making us crazy Don't give up on me, baby Oh, these times are hard Yeah, they're making us crazy Don't give up on me, baby"
4HlFJV71xXKIGcU3kRyttv,"Heyy He-e-e-e-ey He-e-e-e-ey Your lipstick stains On the front lobe of my left-side brains I knew I wouldn't forget you And so I went and let you blow my mind Your sweet moonbeam The smell of you in every single dream I dream I knew when we collided You're the one I have decided who's one of my kind Hey, soul sister Ain't that Mr. Mister on the radio, stereo? The way you move ain't fair, you know Hey, soul sister I don't want to miss a single thing you do Tonight Heyy He-e-e-e-ey He-e-e-e-ey Just in time I'm so glad you have a one-track mind like me You gave my life direction A game show love connection we can't deny I'm so obsessed My heart is bound to beat right out my untrimmed chest I believe in you, like a virgin you're Madonna And I'm always gonna wanna blow your mind Hey, soul sister Ain't that Mr. Mister on the radio, stereo? The way you move ain't fair, you know Hey, soul sister I don't want to miss a single thing you do Tonight The way you can cut a rug Watching you's the only drug I need So gangster, I'm so thug You're the only one I'm dreaming of, you see I can be myself now finally In fact there's nothing I can't be I want the world to see you be, with me Hey, soul sister Ain't that Mr. Mister on the radio, stereo? The way you move ain't fair, you know Hey, soul sister I don't want to miss a single thing you do tonight Hey, soul sister I don't want to miss a single thing you do Tonight Heyy He-e-e-e-ey He-e-e-e-ey Tonight Heyy He-e-e-e-ey He-e-e-e-ey Tonight"
0H1OyEooZ5SzBYYdJEzxoy,"So I got my boots on, got the right amount of leather And I'm doin' me up with a black color liner And I'm working my strut, but I know it don't matter All we need in this world is some love There's a thin line 'tween the dark side And the light side, baby, tonight It's a struggle, gotta rumble, tryna find it But if I had you That would be the only thing I'd ever need Yeah, if I had you The money, fame and fortune never could compete If I had you Life would be a party, it'd be ecstasy Yeah, if I had you Y-y-y-y-you, y-y-y-y-y-you, y-y-y-y-y-you If I had you From New York to LA, getting high, rock and rollin' Get a room trash it up 'til it's ten in the morning Girls in stripper heels, boys rollin' in Maserati's What they need in this world is some love There's a thin line 'tween the wild time And a flat-line, baby, tonight It's a struggle, gotta rumble, tryna find it But if I had you That would be the only thing I'd ever need Yeah, if I had you The money, fame and fortune never could compete If I had you Life would be a party, it'd be ecstasy Yeah, if I had you Y-y-y-y-you, y-y-y-y-y-you, y-y-y-y-y-you If I had.... The flashing of the lights It might feel so good But I've got you stuck on my mind, yeah! The fashion and the stage It might get me high But it don't mean a thing tonight That would be the only thing I'd ever need Yeah, if I had you The money, fame and fortune never could compete If I had you Life would be a party, it'd be ecstasy, yeah If I had you, you-y-y-y-y-you You-y-y-y-y-you, you-y-y-y-y-you, if I had you That would be the only thing I'd ever need, yeah If I had you Then money, fame and fortune never could compete  If I had you Life would be a party, it'd be ecstasy  Yeah, if I had you, you y-y-y-y-you You y-y-y-y-you, you y-y-y-y-you, if I had you"
6d9IiDcFxtFVIvt9pCqyGH,"The way you move is like a full on rainstorm And I'm a house of cards You're the kind of reckless That should send me running But I kinda know that I won't get far And you stood there in front of me Just close enough to touch Close enough to hope you couldn't see What I was thinking of Drop everything now Meet me in the pouring rain Kiss me on the sidewalk Take away the pain 'Cause I see sparks fly whenever you smile Get me with those green eyes, baby, as the lights go down Give me something that'll haunt me when you're not around 'Cause I see sparks fly whenever you smile My mind forgets to remind me You're a bad idea You touch me once and it's really something You find I'm even better than you imagined I would be I'm on my guard for the rest of the world But with you I know it's no good And I could wait patiently but I really wish you would Drop everything now Meet me in the pouring rain Kiss me on the sidewalk Take away the pain 'Cause I see sparks fly whenever you smile Get me with those green eyes, baby, as the lights go down Give me something that'll haunt me when you're not around 'Cause I see sparks fly whenever you smile I run my fingers through your hair and watch the lights go wild Just keep on keeping your eyes on me It's just wrong enough to make it feel right And lead me up the staircase Won't you whisper soft and slow? I'm captivated by you, baby, like a firework show Drop everything now Meet me in the pouring rain Kiss me on the sidewalk Take away the pain 'Cause I see sparks fly whenever you smile Get me with those green eyes, baby, as the lights go down Give me something that'll haunt me when you're not around 'Cause I see sparks fly whenever you smile And the sparks fly Oh, baby, smile And the sparks fly"
6Wx88Mv6b9ofjKMKkdwOJd,I remembered black skies The lightning all around me I remembered each flash As time began to blur Like a startling sign That fate had finally found me And your voice was all I heard That I get what I deserve So give me reason To prove me wrong To wash this memory clean Let the floods cross The distance in your eyes Give me reason To fill this hole Connect this space between Let it be enough to reach the truth that lies Across this new divide There was nothing in sight But memories left abandoned There was nowhere to hide The ashes fell like snow And the ground caved in Between where we were standing And your voice was all I heard That I get what I deserve So give me reason To prove me wrong To wash this memory clean Let the floods cross The distance in your eyes Across this new divide In every loss in every lie In every truth that you deny And each regret and each goodbye Was a mistake too great to hide And your voice was all I heard That I get what I deserve So give me reason To prove me wrong To wash this memory clean Let the floods cross The distance in your eyes Give me reason To fill this hole Connect this space between Let it be enough to reach the truth that lies Across this new divide Across this new divide Across this new divide
